קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%97%D7%99%D7%A2%D7%96%D7%A8%20%D7%97%D7%9C%D7%A7%20%D7%97%D7%9C%D7%A7%20%D7%92,אחיעזר חלק חלק ג,1922,רבי חיים עוזר גרודזינסקי,וילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/achiezer3/achiezer3__text_files.zip,https://files.dicta.org.il/achiezer3/achiezer3__nikud_meteg_files.zip,https://files.dicta.org.il/achiezer3/achiezer3__ocr_data_html_files.zip,achiezer3_EGT,Achiezer part 3,Responsa,Chaim Ozer Grodzinski,Vilna,,achiezer3,https://library.dicta.org.il/book/achiezer3
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%90%D7%A4%D7%99%D7%A7%D7%99%20%D7%99%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%90,אפיקי ים חלק א,1905,רבי יחיאל מיכל רבינוביץ,וילנא,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/afikeiyam1/afikeiyam1__text_files.zip,https://files.dicta.org.il/afikeiyam1/afikeiyam1__nikud_meteg_files.zip,https://files.dicta.org.il/afikeiyam1/afikeiyam1__ocr_data_html_files.zip,afikeiyam1_EGT,Afikei Yam part 1,Chiddushim by Topic,Rabbi Yechiel Michal Rabinowitz,Vilna,,afikeiyam1,https://library.dicta.org.il/book/afikeiyam1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%92%D7%95%D7%93%D7%AA%20%D7%90%D7%96%D7%95%D7%91%20%D7%90%D7%95%D7%A8%D7%97%20%D7%97%D7%99%D7%99%D7%9D,אגודת אזוב אורח חיים,1885,רבי משה זאב וולף מרגליות,וילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/aggudatezovorachchayim/aggudatezovorachchayim__text_files.zip,https://files.dicta.org.il/aggudatezovorachchayim/aggudatezovorachchayim__nikud_meteg_files.zip,https://files.dicta.org.il/aggudatezovorachchayim/aggudatezovorachchayim__ocr_data_html_files.zip,aggudatezovorachchayim,Aggudat Ezov Orach Chayim,Responsa,Rabbi Moshe Ze'ev Wolf of Margaliot,Vilna,,aggudatezovorachchayim,https://library.dicta.org.il/book/aggudatezovorachchayim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%92%D7%95%D7%93%D7%AA%20%D7%90%D7%96%D7%95%D7%91%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94,אגודת אזוב יורה דעה,1885,רבי משה זאב וולף מרגליות,וילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/aggudatezovyorehdeah/aggudatezovyorehdeah__text_files.zip,https://files.dicta.org.il/aggudatezovyorehdeah/aggudatezovyorehdeah__nikud_meteg_files.zip,https://files.dicta.org.il/aggudatezovyorehdeah/aggudatezovyorehdeah__ocr_data_html_files.zip,aggudatezovyorehdeah,Aggudat Ezov Yoreh Deah,Responsa,Rabbi Moshe Ze'ev Wolf of Margaliot,Vilna,,aggudatezovyorehdeah,https://library.dicta.org.il/book/aggudatezovyorehdeah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA/%D7%90%D7%9C%D7%A4%D7%90%20%D7%91%D7%99%D7%AA%D7%90,אלפא ביתא,1878,ר' צבי הירש מנדבורנא,וורשה,ספרי חסידות,ספריית דיקטה,https://files.dicta.org.il/alfabeita/alfabeita__text_files.zip,https://files.dicta.org.il/alfabeita/alfabeita__nikud_meteg_files.zip,https://files.dicta.org.il/alfabeita/alfabeita__ocr_data_html_files.zip,alfabeita_EGT,Alfa Beita,Sifrei Chasidut,R. Zvi Hirsch of Ndvorna,Warsaw,,alfabeita,https://library.dicta.org.il/book/alfabeita
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA/%D7%A2%D7%9E%D7%95%D7%93%20%D7%94%D7%A2%D7%91%D7%95%D7%93%D7%94,עמוד העבודה,1884,ברוך בן אברהם מקוסוב,יוזפוב,ספרי חסידות,ספריית דיקטה,https://files.dicta.org.il/amudhaavodah/amudhaavodah__text_files.zip,https://files.dicta.org.il/amudhaavodah/amudhaavodah__nikud_meteg_files.zip,https://files.dicta.org.il/amudhaavodah/amudhaavodah__ocr_data_html_files.zip,amudhaavodah,Amud haAvodah,Sifrei Chasidut,"Kasber, Baruch",Jozefow,,amudhaavodah,https://library.dicta.org.il/book/amudhaavodah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A2%D7%A8%D7%95%D7%9A%20%D7%9C%D7%A0%D7%A8%20%D7%A8%D7%90%D7%A9%20%D7%94%D7%A9%D7%A0%D7%94,ערוך לנר ראש השנה,1875,הרב יעקב יוקב אֶטלינגר,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/aruchlanerroshhashanah/aruchlanerroshhashanah__text_files.zip,https://files.dicta.org.il/aruchlanerroshhashanah/aruchlanerroshhashanah__nikud_meteg_files.zip,https://files.dicta.org.il/aruchlanerroshhashanah/aruchlanerroshhashanah__ocr_data_html_files.zip,aruchlanerroshhashanah_EGT,Aruch Laner Rosh Hashanah,Acharonim on Talmud Bavli,Yaakov Etlinger,Warsaw,,aruchlanerroshhashanah,https://library.dicta.org.il/book/aruchlanerroshhashanah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A2%D7%A8%D7%95%D7%9A%20%D7%9C%D7%A0%D7%A8%20%D7%A1%D7%A0%D7%94%D7%93%D7%A8%D7%99%D7%9F,ערוך לנר סנהדרין,1875,הרב יעקב יוקב אֶטלינגר,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/aruchlanersanhedrin/aruchlanersanhedrin__text_files.zip,https://files.dicta.org.il/aruchlanersanhedrin/aruchlanersanhedrin__nikud_meteg_files.zip,https://files.dicta.org.il/aruchlanersanhedrin/aruchlanersanhedrin__ocr_data_html_files.zip,aruchlanersanhedrin_EGT,Aruch Laner Sanhedrin,Acharonim on Talmud Bavli,Yaakov Etlinger,Warsaw,,aruchlanersanhedrin,https://library.dicta.org.il/book/aruchlanersanhedrin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%A1%D7%A4%D7%AA%20%D7%92%D7%90%D7%95%D7%A0%D7%99%D7%9D,אספת גאונים,1895,"רבי יעקב מלובלין, רבי העשיל מקראקא, חלקת מחוקק",לובלין,"שו""ת",,https://files.dicta.org.il/asefatgeonim/asefatgeonim__text_files.zip,https://files.dicta.org.il/asefatgeonim/asefatgeonim__nikud_meteg_files.zip,https://files.dicta.org.il/asefatgeonim/asefatgeonim__ocr_data_html_files.zip,asefatgeonim_EGT,Asefat Geonim,Responsa,"rabbi yaakov lublin, rabbi heschel mikraka, Chelkat Mechokek",Lublin,,asefatgeonim,https://library.dicta.org.il/book/asefatgeonim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%A9%D7%A8%20%D7%9C%D7%A9%D7%9C%D7%9E%D7%94,אשר לשלמה,1906,רבי שלמה בן משה אבן דנאן,ירושלים,"שו""ת",,https://files.dicta.org.il/asherlishlomo/asherlishlomo__text_files.zip,https://files.dicta.org.il/asherlishlomo/asherlishlomo__nikud_meteg_files.zip,https://files.dicta.org.il/asherlishlomo/asherlishlomo__ocr_data_html_files.zip,asherlishlomo_EGT,Asher LiShlomo,Responsa,Shlomo Ibn Danan,Jerusalem,,asherlishlomo,https://library.dicta.org.il/book/asherlishlomo
